left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
178,80,189,116,"(0,18] degrees",neutral,-0.4,190,178,clockwise,11,36
121,71,146,77,"(18,36] degrees",left,-0.4,112,121,clockwise,25,6
1,71,-33,66,"(0,18] degrees",right,0.4,83,71,anticlockwise,-5,-34
61,14,50,-16,"(18,36] degrees",neutral,0.4,-5,14,anticlockwise,-30,-11
51,179,60,204,"(0,18] degrees",left,-0.4,78,51,clockwise,9,25
19,45,29,66,"(18,36] degrees",right,0.4,37,45,clockwise,21,10
85,159,83,123,"(0,18] degrees",neutral,-0.4,60,85,anticlockwise,-2,-36
76,107,53,93,"(18,36] degrees",left,-0.4,77,76,anticlockwise,-23,-14
56,152,80,153,"(0,18] degrees",right,0.4,152,152,clockwise,1,24
135,57,145,81,"(18,36] degrees",neutral,0.4,94,57,clockwise,24,10
146,26,134,-10,"(0,18] degrees",left,-0.4,190,146,anticlockwise,-12,-36
67,173,52,153,"(18,36] degrees",right,0.4,133,173,anticlockwise,-20,-15
146,13,161,43,"(0,18] degrees",neutral,-0.4,119,146,clockwise,15,30
155,115,184,130,"(18,36] degrees",left,-0.4,174,155,clockwise,29,15
84,173,62,167,"(0,18] degrees",right,0.4,191,173,anticlockwise,-6,-22
147,70,136,41,"(18,36] degrees",neutral,0.4,45,70,anticlockwise,-29,-11
2,66,7,92,"(0,18] degrees",left,-0.4,-23,2,clockwise,5,26
84,128,87,162,"(18,36] degrees",right,0.4,140,128,clockwise,34,3
6,148,-10,122,"(0,18] degrees",neutral,-0.4,-4,6,anticlockwise,-16,-26
105,18,77,2,"(18,36] degrees",left,-0.4,104,105,anticlockwise,-28,-16
60,0,80,8,"(0,18] degrees",right,0.4,-32,0,clockwise,8,20
135,13,145,47,"(18,36] degrees",neutral,0.4,35,13,clockwise,34,10
122,156,112,134,"(0,18] degrees",left,-0.4,110,122,anticlockwise,-10,-22
143,121,129,94,"(18,36] degrees",right,0.4,166,121,anticlockwise,-27,-14
25,63,38,90,"(0,18] degrees",neutral,-0.4,-12,25,clockwise,13,27
47,141,71,147,"(18,36] degrees",left,-0.4,88,47,clockwise,24,6
70,107,39,99,"(0,18] degrees",right,0.4,110,107,anticlockwise,-8,-31
134,169,116,138,"(18,36] degrees",neutral,0.4,157,169,anticlockwise,-31,-18
85,54,102,82,"(0,18] degrees",left,-0.4,63,85,clockwise,17,28
15,135,24,171,"(18,36] degrees",right,0.4,126,135,clockwise,36,9
0,63,-17,38,"(0,18] degrees",neutral,-0.4,16,0,anticlockwise,-17,-25
94,12,74,8,"(18,36] degrees",left,-0.4,72,94,anticlockwise,-20,-4
92,138,115,153,"(0,18] degrees",right,0.4,98,138,clockwise,15,23
138,166,156,197,"(18,36] degrees",neutral,0.4,200,166,clockwise,31,18
16,92,7,56,"(0,18] degrees",left,-0.4,28,16,anticlockwise,-9,-36
41,97,31,68,"(18,36] degrees",right,0.4,56,97,anticlockwise,-29,-10
36,102,40,122,"(0,18] degrees",neutral,-0.4,53,36,clockwise,4,20
86,133,116,148,"(18,36] degrees",left,-0.4,49,86,clockwise,30,15
30,7,8,-7,"(0,18] degrees",right,0.4,-6,7,anticlockwise,-14,-22
82,138,64,119,"(18,36] degrees",neutral,0.4,177,138,anticlockwise,-19,-18
52,145,69,165,"(0,18] degrees",left,-0.4,51,52,clockwise,17,20
90,152,97,188,"(18,36] degrees",right,0.4,155,152,clockwise,36,7
99,138,84,105,"(0,18] degrees",neutral,-0.4,143,99,anticlockwise,-15,-33
71,15,46,1,"(18,36] degrees",left,-0.4,33,71,anticlockwise,-25,-14
15,72,42,89,"(0,18] degrees",right,0.4,31,72,clockwise,17,27
60,106,61,125,"(18,36] degrees",neutral,0.4,83,106,clockwise,19,1
175,39,165,15,"(0,18] degrees",left,-0.4,220,175,anticlockwise,-10,-24
105,66,95,45,"(18,36] degrees",right,0.4,42,66,anticlockwise,-21,-10
43,9,60,40,"(0,18] degrees",neutral,-0.4,31,43,clockwise,17,31
28,145,61,149,"(18,36] degrees",left,-0.4,28,28,clockwise,33,4
