left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
96,135,102,161,"(0,18] degrees",neutral,-0.4,81,96,clockwise,6,26
50,102,74,114,"(18,36] degrees",left,-0.4,82,50,clockwise,24,12
140,66,107,61,"(0,18] degrees",right,0.4,101,66,anticlockwise,-5,-33
115,34,110,14,"(18,36] degrees",neutral,0.4,23,34,anticlockwise,-20,-5
7,78,18,98,"(0,18] degrees",left,-0.4,16,7,clockwise,11,20
35,140,51,165,"(18,36] degrees",right,0.4,185,140,clockwise,25,16
66,148,50,112,"(0,18] degrees",neutral,-0.4,98,66,anticlockwise,-16,-36
177,103,158,99,"(18,36] degrees",left,-0.4,185,177,anticlockwise,-19,-4
10,141,30,143,"(0,18] degrees",right,0.4,127,141,clockwise,2,20
27,131,38,156,"(18,36] degrees",neutral,0.4,162,131,clockwise,25,11
95,170,84,139,"(0,18] degrees",left,-0.4,90,95,anticlockwise,-11,-31
64,2,53,-18,"(18,36] degrees",right,0.4,-16,2,anticlockwise,-20,-11
124,153,127,175,"(0,18] degrees",neutral,-0.4,161,124,clockwise,3,22
117,95,149,108,"(18,36] degrees",left,-0.4,143,117,clockwise,32,13
148,52,112,46,"(0,18] degrees",right,0.4,15,52,anticlockwise,-6,-36
179,133,161,102,"(18,36] degrees",neutral,0.4,126,133,anticlockwise,-31,-18
39,168,42,192,"(0,18] degrees",left,-0.4,50,39,clockwise,3,24
62,8,80,44,"(18,36] degrees",right,0.4,26,8,clockwise,36,18
16,130,10,100,"(0,18] degrees",neutral,-0.4,-29,16,anticlockwise,-6,-30
87,18,67,16,"(18,36] degrees",left,-0.4,74,87,anticlockwise,-20,-2
18,86,38,91,"(0,18] degrees",right,0.4,120,86,clockwise,5,20
16,94,31,124,"(18,36] degrees",neutral,0.4,61,94,clockwise,30,15
161,112,157,79,"(0,18] degrees",left,-0.4,121,161,anticlockwise,-4,-33
115,1,102,-19,"(18,36] degrees",right,0.4,-21,1,anticlockwise,-20,-13
121,75,131,108,"(0,18] degrees",neutral,-0.4,96,121,clockwise,10,33
45,98,70,110,"(18,36] degrees",left,-0.4,0,45,clockwise,25,12
179,76,154,70,"(0,18] degrees",right,0.4,85,76,anticlockwise,-6,-25
14,101,2,72,"(18,36] degrees",neutral,0.4,58,101,anticlockwise,-29,-12
128,82,132,104,"(0,18] degrees",left,-0.4,122,128,clockwise,4,22
142,38,150,70,"(18,36] degrees",right,0.4,-4,38,clockwise,32,8
172,108,165,73,"(0,18] degrees",neutral,-0.4,188,172,anticlockwise,-7,-35
154,25,129,15,"(18,36] degrees",left,-0.4,173,154,anticlockwise,-25,-10
80,118,113,135,"(0,18] degrees",right,0.4,80,118,clockwise,17,33
157,20,175,48,"(18,36] degrees",neutral,0.4,53,20,clockwise,28,18
169,125,165,106,"(0,18] degrees",left,-0.4,209,169,anticlockwise,-4,-19
124,168,106,143,"(18,36] degrees",right,0.4,178,168,anticlockwise,-25,-18
19,49,34,78,"(0,18] degrees",neutral,-0.4,64,19,clockwise,15,29
27,103,63,106,"(18,36] degrees",left,-0.4,24,27,clockwise,36,3
151,96,124,78,"(0,18] degrees",right,0.4,57,96,anticlockwise,-18,-27
172,44,171,16,"(18,36] degrees",neutral,0.4,46,44,anticlockwise,-28,-1
7,75,16,98,"(0,18] degrees",left,-0.4,-8,7,clockwise,9,23
50,76,55,100,"(18,36] degrees",right,0.4,112,76,clockwise,24,5
25,2,17,-33,"(0,18] degrees",neutral,-0.4,6,25,anticlockwise,-8,-35
133,95,106,82,"(18,36] degrees",left,-0.4,177,133,anticlockwise,-27,-13
23,104,56,110,"(0,18] degrees",right,0.4,114,104,clockwise,6,33
126,170,132,197,"(18,36] degrees",neutral,0.4,128,170,clockwise,27,6
169,54,162,30,"(0,18] degrees",left,-0.4,143,169,anticlockwise,-7,-24
61,20,54,-11,"(18,36] degrees",right,0.4,-4,20,anticlockwise,-31,-7
128,93,138,117,"(0,18] degrees",neutral,-0.4,108,128,clockwise,10,24
127,38,147,50,"(18,36] degrees",left,-0.4,114,127,clockwise,20,12
101,13,81,4,"(0,18] degrees",right,0.4,52,13,anticlockwise,-9,-20
158,68,157,35,"(18,36] degrees",neutral,0.4,53,68,anticlockwise,-33,-1
107,42,119,74,"(0,18] degrees",left,-0.4,93,107,clockwise,12,32
48,128,50,152,"(18,36] degrees",right,0.4,134,128,clockwise,24,2
74,143,59,112,"(0,18] degrees",neutral,-0.4,112,74,anticlockwise,-15,-31
49,115,17,103,"(18,36] degrees",left,-0.4,71,49,anticlockwise,-32,-12
110,169,144,187,"(0,18] degrees",right,0.4,161,169,clockwise,18,34
13,74,31,97,"(18,36] degrees",neutral,0.4,80,74,clockwise,23,18
29,135,16,100,"(0,18] degrees",left,-0.4,-13,29,anticlockwise,-13,-35
114,1,111,-33,"(18,36] degrees",right,0.4,-18,1,anticlockwise,-34,-3
85,43,96,67,"(0,18] degrees",neutral,-0.4,105,85,clockwise,11,24
43,176,74,183,"(18,36] degrees",left,-0.4,81,43,clockwise,31,7
22,140,-14,123,"(0,18] degrees",right,0.4,141,140,anticlockwise,-17,-36
159,121,143,101,"(18,36] degrees",neutral,0.4,99,121,anticlockwise,-20,-16
152,65,162,87,"(0,18] degrees",left,-0.4,155,152,clockwise,10,22
159,62,167,95,"(18,36] degrees",right,0.4,57,62,clockwise,33,8
40,7,39,-27,"(0,18] degrees",neutral,-0.4,0,40,anticlockwise,-1,-34
65,105,42,95,"(18,36] degrees",left,-0.4,75,65,anticlockwise,-23,-10
108,177,136,179,"(0,18] degrees",right,0.4,175,177,clockwise,2,28
171,139,182,163,"(18,36] degrees",neutral,0.4,113,139,clockwise,24,11
140,8,124,-13,"(0,18] degrees",left,-0.4,131,140,anticlockwise,-16,-21
89,67,77,36,"(18,36] degrees",right,0.4,38,67,anticlockwise,-31,-12
31,77,32,99,"(0,18] degrees",neutral,-0.4,69,31,clockwise,1,22
107,18,132,36,"(18,36] degrees",left,-0.4,80,107,clockwise,25,18
5,39,-19,34,"(0,18] degrees",right,0.4,79,39,anticlockwise,-5,-24
175,125,171,92,"(18,36] degrees",neutral,0.4,102,125,anticlockwise,-33,-4
6,28,7,49,"(0,18] degrees",left,-0.4,-35,6,clockwise,1,21
26,48,27,70,"(18,36] degrees",right,0.4,24,48,clockwise,22,1
87,11,76,-15,"(0,18] degrees",neutral,-0.4,113,87,anticlockwise,-11,-26
59,0,34,-7,"(18,36] degrees",left,-0.4,96,59,anticlockwise,-25,-7
68,44,100,52,"(0,18] degrees",right,0.4,43,44,clockwise,8,32
176,153,186,175,"(18,36] degrees",neutral,0.4,169,153,clockwise,22,10
158,52,144,19,"(0,18] degrees",left,-0.4,187,158,anticlockwise,-14,-33
3,129,-4,95,"(18,36] degrees",right,0.4,86,129,anticlockwise,-34,-7
172,101,178,133,"(0,18] degrees",neutral,-0.4,130,172,clockwise,6,32
151,88,174,106,"(18,36] degrees",left,-0.4,121,151,clockwise,23,18
100,173,76,172,"(0,18] degrees",right,0.4,162,173,anticlockwise,-1,-24
132,76,120,49,"(18,36] degrees",neutral,0.4,65,76,anticlockwise,-27,-12
148,96,155,128,"(0,18] degrees",left,-0.4,177,148,clockwise,7,32
76,132,90,163,"(18,36] degrees",right,0.4,124,132,clockwise,31,14
82,171,80,140,"(0,18] degrees",neutral,-0.4,117,82,anticlockwise,-2,-31
115,9,82,-3,"(18,36] degrees",left,-0.4,111,115,anticlockwise,-33,-12
118,169,150,187,"(0,18] degrees",right,0.4,149,169,clockwise,18,32
44,155,49,188,"(18,36] degrees",neutral,0.4,134,155,clockwise,33,5
140,46,124,21,"(0,18] degrees",left,-0.4,139,140,anticlockwise,-16,-25
36,142,19,114,"(18,36] degrees",right,0.4,128,142,anticlockwise,-28,-17
132,11,143,44,"(0,18] degrees",neutral,-0.4,141,132,clockwise,11,33
119,24,151,27,"(18,36] degrees",left,-0.4,132,119,clockwise,32,3
136,29,108,24,"(0,18] degrees",right,0.4,40,29,anticlockwise,-5,-28
128,2,115,-32,"(18,36] degrees",neutral,0.4,-38,2,anticlockwise,-34,-13
175,92,192,112,"(0,18] degrees",left,-0.4,209,175,clockwise,17,20
163,87,173,113,"(18,36] degrees",right,0.4,86,87,clockwise,26,10
157,70,147,50,"(0,18] degrees",neutral,-0.4,199,157,anticlockwise,-10,-20
60,2,24,-16,"(18,36] degrees",left,-0.4,82,60,anticlockwise,-36,-18
99,160,126,177,"(0,18] degrees",right,0.4,125,160,clockwise,17,27
114,66,123,91,"(18,36] degrees",neutral,0.4,46,66,clockwise,25,9
0,140,-14,120,"(0,18] degrees",left,-0.4,-20,0,anticlockwise,-14,-20
137,69,122,45,"(18,36] degrees",right,0.4,61,69,anticlockwise,-24,-15
136,171,143,207,"(0,18] degrees",neutral,-0.4,95,136,clockwise,7,36
92,53,127,70,"(18,36] degrees",left,-0.4,68,92,clockwise,35,17
59,122,39,108,"(0,18] degrees",right,0.4,147,122,anticlockwise,-14,-20
69,108,51,88,"(18,36] degrees",neutral,0.4,83,108,anticlockwise,-20,-18
111,144,124,163,"(0,18] degrees",left,-0.4,99,111,clockwise,13,19
82,179,87,199,"(18,36] degrees",right,0.4,170,179,clockwise,20,5
52,113,47,84,"(0,18] degrees",neutral,-0.4,43,52,anticlockwise,-5,-29
169,85,147,78,"(18,36] degrees",left,-0.4,189,169,anticlockwise,-22,-7
170,43,196,57,"(0,18] degrees",right,0.4,-1,43,clockwise,14,26
93,17,108,41,"(18,36] degrees",neutral,0.4,49,17,clockwise,24,15
117,56,100,35,"(0,18] degrees",left,-0.4,159,117,anticlockwise,-17,-21
88,127,85,108,"(18,36] degrees",right,0.4,110,127,anticlockwise,-19,-3
