left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
105,9,122,33,"(0,18] degrees",neutral,-0.4,66,105,clockwise,17,24
116,64,148,76,"(18,36] degrees",left,-0.4,136,116,clockwise,32,12
25,164,6,150,"(0,18] degrees",right,0.4,160,164,anticlockwise,-14,-19
131,49,129,23,"(18,36] degrees",neutral,0.4,82,49,anticlockwise,-26,-2
22,78,33,106,"(0,18] degrees",left,-0.4,30,22,clockwise,11,28
57,138,73,157,"(18,36] degrees",right,0.4,163,138,clockwise,19,16
4,34,-5,12,"(0,18] degrees",neutral,-0.4,25,4,anticlockwise,-9,-22
138,14,117,13,"(18,36] degrees",left,-0.4,143,138,anticlockwise,-21,-1
105,143,134,158,"(0,18] degrees",right,0.4,166,143,clockwise,15,29
155,86,173,107,"(18,36] degrees",neutral,0.4,94,86,clockwise,21,18
87,48,69,20,"(0,18] degrees",left,-0.4,57,87,anticlockwise,-18,-28
64,119,58,99,"(18,36] degrees",right,0.4,91,119,anticlockwise,-20,-6
133,65,138,93,"(0,18] degrees",neutral,-0.4,116,133,clockwise,5,28
51,139,79,145,"(18,36] degrees",left,-0.4,15,51,clockwise,28,6
179,89,155,81,"(0,18] degrees",right,0.4,95,89,anticlockwise,-8,-24
148,115,138,89,"(18,36] degrees",neutral,0.4,99,115,anticlockwise,-26,-10
126,80,132,104,"(0,18] degrees",left,-0.4,86,126,clockwise,6,24
98,24,106,57,"(18,36] degrees",right,0.4,-4,24,clockwise,33,8
87,136,86,113,"(0,18] degrees",neutral,-0.4,112,87,anticlockwise,-1,-23
98,66,73,52,"(18,36] degrees",left,-0.4,121,98,anticlockwise,-25,-14
26,110,58,124,"(0,18] degrees",right,0.4,122,110,clockwise,14,32
45,78,55,105,"(18,36] degrees",neutral,0.4,86,78,clockwise,27,10
81,129,69,94,"(0,18] degrees",left,-0.4,104,81,anticlockwise,-12,-35
38,110,26,80,"(18,36] degrees",right,0.4,149,110,anticlockwise,-30,-12
104,166,112,201,"(0,18] degrees",neutral,-0.4,109,104,clockwise,8,35
21,109,43,111,"(18,36] degrees",left,-0.4,47,21,clockwise,22,2
163,28,141,12,"(0,18] degrees",right,0.4,10,28,anticlockwise,-16,-22
5,66,3,38,"(18,36] degrees",neutral,0.4,22,66,anticlockwise,-28,-2
168,98,173,125,"(0,18] degrees",left,-0.4,186,168,clockwise,5,27
0,81,5,116,"(18,36] degrees",right,0.4,71,81,clockwise,35,5
154,25,148,6,"(0,18] degrees",neutral,-0.4,140,154,anticlockwise,-6,-19
114,47,94,32,"(18,36] degrees",left,-0.4,101,114,anticlockwise,-20,-15
103,8,130,24,"(0,18] degrees",right,0.4,-16,8,clockwise,16,27
91,25,107,48,"(18,36] degrees",neutral,0.4,54,25,clockwise,23,16
19,170,15,141,"(0,18] degrees",left,-0.4,42,19,anticlockwise,-4,-29
61,149,53,122,"(18,36] degrees",right,0.4,170,149,anticlockwise,-27,-8
23,76,31,104,"(0,18] degrees",neutral,-0.4,39,23,clockwise,8,28
3,147,34,150,"(18,36] degrees",left,-0.4,33,3,clockwise,31,3
49,100,24,91,"(0,18] degrees",right,0.4,134,100,anticlockwise,-9,-25
118,69,103,43,"(18,36] degrees",neutral,0.4,99,69,anticlockwise,-26,-15
124,44,140,76,"(0,18] degrees",left,-0.4,156,124,clockwise,16,32
82,138,95,168,"(18,36] degrees",right,0.4,117,138,clockwise,30,13
19,100,16,79,"(0,18] degrees",neutral,-0.4,16,19,anticlockwise,-3,-21
4,82,-30,72,"(18,36] degrees",left,-0.4,-30,4,anticlockwise,-34,-10
52,173,77,181,"(0,18] degrees",right,0.4,183,173,clockwise,8,25
62,119,64,141,"(18,36] degrees",neutral,0.4,116,119,clockwise,22,2
64,19,48,-17,"(0,18] degrees",left,-0.4,90,64,anticlockwise,-16,-36
65,157,63,131,"(18,36] degrees",right,0.4,122,157,anticlockwise,-26,-2
147,103,160,128,"(0,18] degrees",neutral,-0.4,165,147,clockwise,13,25
91,56,120,74,"(18,36] degrees",left,-0.4,117,91,clockwise,29,18
38,126,8,108,"(0,18] degrees",right,0.4,124,126,anticlockwise,-18,-30
143,93,139,71,"(18,36] degrees",neutral,0.4,66,93,anticlockwise,-22,-4
20,69,27,100,"(0,18] degrees",left,-0.4,56,20,clockwise,7,31
119,74,120,97,"(18,36] degrees",right,0.4,90,74,clockwise,23,1
68,23,54,-9,"(0,18] degrees",neutral,-0.4,90,68,anticlockwise,-14,-32
1,86,-30,79,"(18,36] degrees",left,-0.4,31,1,anticlockwise,-31,-7
7,109,32,120,"(0,18] degrees",right,0.4,147,109,clockwise,11,25
99,167,100,191,"(18,36] degrees",neutral,0.4,173,167,clockwise,24,1
155,113,140,86,"(0,18] degrees",left,-0.4,151,155,anticlockwise,-15,-27
97,34,84,13,"(18,36] degrees",right,0.4,73,34,anticlockwise,-21,-13
79,169,82,202,"(0,18] degrees",neutral,-0.4,67,79,clockwise,3,33
81,8,101,12,"(18,36] degrees",left,-0.4,65,81,clockwise,20,4
22,126,-5,123,"(0,18] degrees",right,0.4,101,126,anticlockwise,-3,-27
132,95,119,67,"(18,36] degrees",neutral,0.4,97,95,anticlockwise,-28,-13
154,93,172,116,"(0,18] degrees",left,-0.4,161,154,clockwise,18,23
9,157,14,179,"(18,36] degrees",right,0.4,150,157,clockwise,22,5
98,144,87,111,"(0,18] degrees",neutral,-0.4,104,98,anticlockwise,-11,-33
36,66,5,48,"(18,36] degrees",left,-0.4,22,36,anticlockwise,-31,-18
87,23,113,32,"(0,18] degrees",right,0.4,55,23,clockwise,9,26
147,97,164,127,"(18,36] degrees",neutral,0.4,56,97,clockwise,30,17
1,161,-2,142,"(0,18] degrees",left,-0.4,16,1,anticlockwise,-3,-19
34,69,20,47,"(18,36] degrees",right,0.4,29,69,anticlockwise,-22,-14
141,67,155,92,"(0,18] degrees",neutral,-0.4,124,141,clockwise,14,25
153,21,186,35,"(18,36] degrees",left,-0.4,142,153,clockwise,33,14
143,176,111,174,"(0,18] degrees",right,0.4,154,176,anticlockwise,-2,-32
118,167,110,148,"(18,36] degrees",neutral,0.4,139,167,anticlockwise,-19,-8
154,111,168,133,"(0,18] degrees",left,-0.4,114,154,clockwise,14,22
133,171,141,199,"(18,36] degrees",right,0.4,200,171,clockwise,28,8
67,164,55,139,"(0,18] degrees",neutral,-0.4,36,67,anticlockwise,-12,-25
60,18,35,5,"(18,36] degrees",left,-0.4,25,60,anticlockwise,-25,-13
37,138,71,153,"(0,18] degrees",right,0.4,104,138,clockwise,15,34
138,50,140,74,"(18,36] degrees",neutral,0.4,25,50,clockwise,24,2
13,93,7,61,"(0,18] degrees",left,-0.4,-28,13,anticlockwise,-6,-32
117,24,116,-8,"(18,36] degrees",right,0.4,23,24,anticlockwise,-32,-1
51,76,63,97,"(0,18] degrees",neutral,-0.4,55,51,clockwise,12,21
48,132,70,140,"(18,36] degrees",left,-0.4,49,48,clockwise,22,8
29,92,-4,83,"(0,18] degrees",right,0.4,127,92,anticlockwise,-9,-33
72,31,55,0,"(18,36] degrees",neutral,0.4,-10,31,anticlockwise,-31,-17
27,148,35,178,"(0,18] degrees",left,-0.4,-15,27,clockwise,8,30
87,128,104,154,"(18,36] degrees",right,0.4,145,128,clockwise,26,17
120,68,107,35,"(0,18] degrees",neutral,-0.4,77,120,anticlockwise,-13,-33
161,65,138,61,"(18,36] degrees",left,-0.4,142,161,anticlockwise,-23,-4
73,109,105,127,"(0,18] degrees",right,0.4,99,109,clockwise,18,32
138,49,153,76,"(18,36] degrees",neutral,0.4,65,49,clockwise,27,15
171,25,167,1,"(0,18] degrees",left,-0.4,187,171,anticlockwise,-4,-24
173,92,158,62,"(18,36] degrees",right,0.4,106,92,anticlockwise,-30,-15
89,177,95,198,"(0,18] degrees",neutral,-0.4,114,89,clockwise,6,21
94,40,126,41,"(18,36] degrees",left,-0.4,128,94,clockwise,32,1
30,143,1,129,"(0,18] degrees",right,0.4,102,143,anticlockwise,-14,-29
167,127,154,102,"(18,36] degrees",neutral,0.4,134,127,anticlockwise,-25,-13
126,31,133,56,"(0,18] degrees",left,-0.4,117,126,clockwise,7,25
21,152,39,188,"(18,36] degrees",right,0.4,151,152,clockwise,36,18
17,177,9,150,"(0,18] degrees",neutral,-0.4,-7,17,anticlockwise,-8,-27
70,164,48,148,"(18,36] degrees",left,-0.4,69,70,anticlockwise,-22,-16
4,150,27,161,"(0,18] degrees",right,0.4,158,150,clockwise,11,23
55,113,64,140,"(18,36] degrees",neutral,0.4,128,113,clockwise,27,9
120,176,107,148,"(0,18] degrees",left,-0.4,112,120,anticlockwise,-13,-28
57,149,54,118,"(18,36] degrees",right,0.4,165,149,anticlockwise,-31,-3
179,26,189,53,"(0,18] degrees",neutral,-0.4,145,179,clockwise,10,27
54,161,76,170,"(18,36] degrees",left,-0.4,72,54,clockwise,22,9
100,173,78,159,"(0,18] degrees",right,0.4,128,173,anticlockwise,-14,-22
110,0,99,-31,"(18,36] degrees",neutral,0.4,30,0,anticlockwise,-31,-11
163,62,177,96,"(0,18] degrees",left,-0.4,166,163,clockwise,14,34
152,30,167,62,"(18,36] degrees",right,0.4,63,30,clockwise,32,15
95,167,88,145,"(0,18] degrees",neutral,-0.4,125,95,anticlockwise,-7,-22
7,39,-21,35,"(18,36] degrees",left,-0.4,19,7,anticlockwise,-28,-4
