left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
157,14,166,45,"(0,18] degrees",neutral,-0.4,137,157,clockwise,9,31
6,137,27,153,"(18,36] degrees",left,-0.4,15,6,clockwise,21,16
175,32,145,20,"(0,18] degrees",right,0.4,46,32,anticlockwise,-12,-30
70,131,56,111,"(18,36] degrees",neutral,0.4,87,131,anticlockwise,-20,-14
31,91,46,115,"(0,18] degrees",left,-0.4,8,31,clockwise,15,24
105,24,116,50,"(18,36] degrees",right,0.4,-7,24,clockwise,26,11
35,135,30,106,"(0,18] degrees",neutral,-0.4,51,35,anticlockwise,-5,-29
78,15,53,-1,"(18,36] degrees",left,-0.4,118,78,anticlockwise,-25,-16
97,39,117,50,"(0,18] degrees",right,0.4,36,39,clockwise,11,20
9,42,14,77,"(18,36] degrees",neutral,0.4,5,42,clockwise,35,5
5,132,-8,96,"(0,18] degrees",left,-0.4,-9,5,anticlockwise,-13,-36
160,127,148,93,"(18,36] degrees",right,0.4,138,127,anticlockwise,-34,-12
47,117,63,137,"(0,18] degrees",neutral,-0.4,63,47,clockwise,16,20
19,86,46,101,"(18,36] degrees",left,-0.4,-4,19,clockwise,27,15
11,130,-15,121,"(0,18] degrees",right,0.4,145,130,anticlockwise,-9,-26
34,163,30,144,"(18,36] degrees",neutral,0.4,181,163,anticlockwise,-19,-4
160,105,168,141,"(0,18] degrees",left,-0.4,116,160,clockwise,8,36
162,15,169,45,"(18,36] degrees",right,0.4,39,15,clockwise,30,7
131,33,117,9,"(0,18] degrees",neutral,-0.4,102,131,anticlockwise,-14,-24
33,150,0,136,"(18,36] degrees",left,-0.4,43,33,anticlockwise,-33,-14
115,26,142,35,"(0,18] degrees",right,0.4,8,26,clockwise,9,27
106,1,121,31,"(18,36] degrees",neutral,0.4,0,1,clockwise,30,15
116,80,105,58,"(0,18] degrees",left,-0.4,100,116,anticlockwise,-11,-22
53,170,43,136,"(18,36] degrees",right,0.4,150,170,anticlockwise,-34,-10
155,69,169,88,"(0,18] degrees",neutral,-0.4,178,155,clockwise,14,19
34,173,56,183,"(18,36] degrees",left,-0.4,71,34,clockwise,22,10
19,69,-2,53,"(0,18] degrees",right,0.4,43,69,anticlockwise,-16,-21
29,166,22,140,"(18,36] degrees",neutral,0.4,129,166,anticlockwise,-26,-7
150,85,156,107,"(0,18] degrees",left,-0.4,151,150,clockwise,6,22
