left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
36,5,48,25,"(0,18] degrees",neutral,-0.4,14,36,clockwise,12,20
61,126,95,129,"(18,36] degrees",left,-0.4,39,61,clockwise,34,3
7,65,-26,63,"(0,18] degrees",right,0.4,90,65,anticlockwise,-2,-33
107,138,93,118,"(18,36] degrees",neutral,0.4,109,138,anticlockwise,-20,-14
76,146,81,170,"(0,18] degrees",left,-0.4,103,76,clockwise,5,24
144,63,158,84,"(18,36] degrees",right,0.4,44,63,clockwise,21,14
117,59,110,31,"(0,18] degrees",neutral,-0.4,84,117,anticlockwise,-7,-28
149,110,124,103,"(18,36] degrees",left,-0.4,156,149,anticlockwise,-25,-7
18,125,47,130,"(0,18] degrees",right,0.4,86,125,clockwise,5,29
106,45,115,72,"(18,36] degrees",neutral,0.4,67,45,clockwise,27,9
137,34,120,3,"(0,18] degrees",left,-0.4,181,137,anticlockwise,-17,-31
149,47,137,17,"(18,36] degrees",right,0.4,5,47,anticlockwise,-30,-12
127,63,130,98,"(0,18] degrees",neutral,-0.4,139,127,clockwise,3,35
135,174,164,181,"(18,36] degrees",left,-0.4,101,135,clockwise,29,7
42,119,12,102,"(0,18] degrees",right,0.4,126,119,anticlockwise,-17,-30
42,159,36,138,"(18,36] degrees",neutral,0.4,186,159,anticlockwise,-21,-6
171,136,181,163,"(0,18] degrees",left,-0.4,130,171,clockwise,10,27
108,152,110,175,"(18,36] degrees",right,0.4,142,152,clockwise,23,2
86,41,74,18,"(0,18] degrees",neutral,-0.4,102,86,anticlockwise,-12,-23
1,29,-26,25,"(18,36] degrees",left,-0.4,-43,1,anticlockwise,-27,-4
151,17,176,20,"(0,18] degrees",right,0.4,-14,17,clockwise,3,25
169,47,181,72,"(18,36] degrees",neutral,0.4,43,47,clockwise,25,12
130,103,121,75,"(0,18] degrees",left,-0.4,94,130,anticlockwise,-9,-28
173,69,158,38,"(18,36] degrees",right,0.4,112,69,anticlockwise,-31,-15
6,100,14,122,"(0,18] degrees",neutral,-0.4,4,6,clockwise,8,22
57,134,89,138,"(18,36] degrees",left,-0.4,30,57,clockwise,32,4
176,110,140,101,"(0,18] degrees",right,0.4,85,110,anticlockwise,-9,-36
140,55,133,33,"(18,36] degrees",neutral,0.4,40,55,anticlockwise,-22,-7
126,162,138,190,"(0,18] degrees",left,-0.4,103,126,clockwise,12,28
68,100,77,123,"(18,36] degrees",right,0.4,114,100,clockwise,23,9
160,19,158,-1,"(0,18] degrees",neutral,-0.4,134,160,anticlockwise,-2,-20
57,99,26,86,"(18,36] degrees",left,-0.4,22,57,anticlockwise,-31,-13
159,90,185,102,"(0,18] degrees",right,0.4,123,90,clockwise,12,26
