left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
154,48,169,79,"(0,18] degrees",neutral,-0.4,170,154,clockwise,15,31
102,10,138,13,"(18,36] degrees",left,-0.4,139,102,clockwise,36,3
175,92,140,86,"(0,18] degrees",right,0.4,76,92,anticlockwise,-6,-35
92,27,75,-6,"(18,36] degrees",neutral,0.4,2,27,anticlockwise,-33,-17
93,4,108,24,"(0,18] degrees",left,-0.4,70,93,clockwise,15,20
9,96,13,123,"(18,36] degrees",right,0.4,114,96,clockwise,27,4
40,120,36,98,"(0,18] degrees",neutral,-0.4,83,40,anticlockwise,-4,-22
64,178,32,161,"(18,36] degrees",left,-0.4,52,64,anticlockwise,-32,-17
38,136,73,143,"(0,18] degrees",right,0.4,117,136,clockwise,7,35
25,47,36,82,"(18,36] degrees",neutral,0.4,71,47,clockwise,35,11
153,127,150,97,"(0,18] degrees",left,-0.4,157,153,anticlockwise,-3,-30
104,58,100,36,"(18,36] degrees",right,0.4,67,58,anticlockwise,-22,-4
46,168,48,192,"(0,18] degrees",neutral,-0.4,60,46,clockwise,2,24
120,0,145,17,"(18,36] degrees",left,-0.4,85,120,clockwise,25,17
178,70,143,66,"(0,18] degrees",right,0.4,88,70,anticlockwise,-4,-35
27,84,12,49,"(18,36] degrees",neutral,0.4,128,84,anticlockwise,-35,-15
30,95,37,122,"(0,18] degrees",left,-0.4,-2,30,clockwise,7,27
100,157,103,179,"(18,36] degrees",right,0.4,128,157,clockwise,22,3
128,36,120,12,"(0,18] degrees",neutral,-0.4,121,128,anticlockwise,-8,-24
84,138,62,127,"(18,36] degrees",left,-0.4,70,84,anticlockwise,-22,-11
0,100,29,108,"(0,18] degrees",right,0.4,116,100,clockwise,8,29
24,132,27,151,"(18,36] degrees",neutral,0.4,171,132,clockwise,19,3
150,112,142,82,"(0,18] degrees",left,-0.4,139,150,anticlockwise,-8,-30
18,178,1,152,"(18,36] degrees",right,0.4,186,178,anticlockwise,-26,-17
110,131,112,159,"(0,18] degrees",neutral,-0.4,155,110,clockwise,2,28
62,31,88,34,"(18,36] degrees",left,-0.4,95,62,clockwise,26,3
133,167,112,150,"(0,18] degrees",right,0.4,206,167,anticlockwise,-17,-21
152,90,138,67,"(18,36] degrees",neutral,0.4,50,90,anticlockwise,-23,-14
43,69,49,91,"(0,18] degrees",left,-0.4,13,43,clockwise,6,22
132,69,140,90,"(18,36] degrees",right,0.4,93,69,clockwise,21,8
93,64,83,36,"(0,18] degrees",neutral,-0.4,55,93,anticlockwise,-10,-28
162,43,141,29,"(18,36] degrees",left,-0.4,134,162,anticlockwise,-21,-14
7,89,27,92,"(0,18] degrees",right,0.4,129,89,clockwise,3,20
118,36,129,61,"(18,36] degrees",neutral,0.4,36,36,clockwise,25,11
135,14,130,-6,"(0,18] degrees",left,-0.4,99,135,anticlockwise,-5,-20
67,138,64,110,"(18,36] degrees",right,0.4,130,138,anticlockwise,-28,-3
37,160,55,187,"(0,18] degrees",neutral,-0.4,26,37,clockwise,18,27
120,43,150,61,"(18,36] degrees",left,-0.4,135,120,clockwise,30,18
169,20,149,7,"(0,18] degrees",right,0.4,64,20,anticlockwise,-13,-20
143,8,137,-13,"(18,36] degrees",neutral,0.4,51,8,anticlockwise,-21,-6
145,96,163,124,"(0,18] degrees",left,-0.4,121,145,clockwise,18,28
27,67,31,103,"(18,36] degrees",right,0.4,72,67,clockwise,36,4
8,96,4,70,"(0,18] degrees",neutral,-0.4,6,8,anticlockwise,-4,-26
38,167,14,163,"(18,36] degrees",left,-0.4,68,38,anticlockwise,-24,-4
108,24,127,41,"(0,18] degrees",right,0.4,36,24,clockwise,17,19
110,173,117,198,"(18,36] degrees",neutral,0.4,151,173,clockwise,25,7
38,155,31,135,"(0,18] degrees",left,-0.4,81,38,anticlockwise,-7,-20
175,52,170,23,"(18,36] degrees",right,0.4,14,52,anticlockwise,-29,-5
57,126,61,152,"(0,18] degrees",neutral,-0.4,38,57,clockwise,4,26
177,86,208,103,"(18,36] degrees",left,-0.4,157,177,clockwise,31,17
152,75,123,71,"(0,18] degrees",right,0.4,105,75,anticlockwise,-4,-29
7,118,-8,92,"(18,36] degrees",neutral,0.4,152,118,anticlockwise,-26,-15
142,49,157,78,"(0,18] degrees",left,-0.4,143,142,clockwise,15,29
57,26,71,47,"(18,36] degrees",right,0.4,3,26,clockwise,21,14
116,172,113,138,"(0,18] degrees",neutral,-0.4,157,116,anticlockwise,-3,-34
100,9,68,5,"(18,36] degrees",left,-0.4,64,100,anticlockwise,-32,-4
77,173,96,191,"(0,18] degrees",right,0.4,203,173,clockwise,18,19
56,9,60,28,"(18,36] degrees",neutral,0.4,-2,9,clockwise,19,4
98,20,93,-7,"(0,18] degrees",left,-0.4,103,98,anticlockwise,-5,-27
154,82,136,62,"(18,36] degrees",right,0.4,53,82,anticlockwise,-20,-18
39,126,48,147,"(0,18] degrees",neutral,-0.4,82,39,clockwise,9,21
166,30,187,47,"(18,36] degrees",left,-0.4,124,166,clockwise,21,17
172,93,147,78,"(0,18] degrees",right,0.4,53,93,anticlockwise,-15,-25
177,149,167,126,"(18,36] degrees",neutral,0.4,121,149,anticlockwise,-23,-10
46,101,62,131,"(0,18] degrees",left,-0.4,16,46,clockwise,16,30
2,98,11,127,"(18,36] degrees",right,0.4,105,98,clockwise,29,9
138,47,122,18,"(0,18] degrees",neutral,-0.4,155,138,anticlockwise,-16,-29
43,95,19,89,"(18,36] degrees",left,-0.4,30,43,anticlockwise,-24,-6
147,172,180,178,"(0,18] degrees",right,0.4,129,172,clockwise,6,33
14,44,26,74,"(18,36] degrees",neutral,0.4,79,44,clockwise,30,12
4,74,-2,41,"(0,18] degrees",left,-0.4,17,4,anticlockwise,-6,-33
54,117,46,85,"(18,36] degrees",right,0.4,114,117,anticlockwise,-32,-8
0,106,3,128,"(0,18] degrees",neutral,-0.4,-45,0,clockwise,3,22
9,154,39,157,"(18,36] degrees",left,-0.4,26,9,clockwise,30,3
145,96,123,86,"(0,18] degrees",right,0.4,81,96,anticlockwise,-10,-22
105,170,88,140,"(18,36] degrees",neutral,0.4,158,170,anticlockwise,-30,-17
81,0,92,21,"(0,18] degrees",left,-0.4,76,81,clockwise,11,21
15,99,24,129,"(18,36] degrees",right,0.4,71,99,clockwise,30,9
152,65,143,41,"(0,18] degrees",neutral,-0.4,197,152,anticlockwise,-9,-24
118,27,90,20,"(18,36] degrees",left,-0.4,113,118,anticlockwise,-28,-7
123,44,145,52,"(0,18] degrees",right,0.4,73,44,clockwise,8,22
43,10,56,29,"(18,36] degrees",neutral,0.4,52,10,clockwise,19,13
87,158,78,136,"(0,18] degrees",left,-0.4,81,87,anticlockwise,-9,-22
43,108,25,81,"(18,36] degrees",right,0.4,124,108,anticlockwise,-27,-18
52,14,58,33,"(0,18] degrees",neutral,-0.4,60,52,clockwise,6,19
9,127,35,144,"(18,36] degrees",left,-0.4,3,9,clockwise,26,17
28,7,-1,3,"(0,18] degrees",right,0.4,45,7,anticlockwise,-4,-29
68,123,50,87,"(18,36] degrees",neutral,0.4,141,123,anticlockwise,-36,-18
136,8,149,39,"(0,18] degrees",left,-0.4,126,136,clockwise,13,31
152,113,165,145,"(18,36] degrees",right,0.4,139,113,clockwise,32,13
50,1,34,-27,"(0,18] degrees",neutral,-0.4,53,50,anticlockwise,-16,-28
41,74,22,61,"(18,36] degrees",left,-0.4,35,41,anticlockwise,-19,-13
107,20,129,30,"(0,18] degrees",right,0.4,13,20,clockwise,10,22
101,18,109,43,"(18,36] degrees",neutral,0.4,13,18,clockwise,25,8
2,113,-9,92,"(0,18] degrees",left,-0.4,-9,2,anticlockwise,-11,-21
70,29,57,-4,"(18,36] degrees",right,0.4,20,29,anticlockwise,-33,-13
42,98,44,129,"(0,18] degrees",neutral,-0.4,16,42,clockwise,2,31
9,79,28,89,"(18,36] degrees",left,-0.4,41,9,clockwise,19,10
38,148,18,130,"(0,18] degrees",right,0.4,159,148,anticlockwise,-18,-20
54,178,39,158,"(18,36] degrees",neutral,0.4,203,178,anticlockwise,-20,-15
138,93,147,120,"(0,18] degrees",left,-0.4,155,138,clockwise,9,27
12,125,21,151,"(18,36] degrees",right,0.4,96,125,clockwise,26,9
34,159,16,130,"(0,18] degrees",neutral,-0.4,46,34,anticlockwise,-18,-29
29,86,-3,85,"(18,36] degrees",left,-0.4,71,29,anticlockwise,-32,-1
54,163,86,169,"(0,18] degrees",right,0.4,119,163,clockwise,6,32
58,85,62,105,"(18,36] degrees",neutral,0.4,130,85,clockwise,20,4
92,2,83,-19,"(0,18] degrees",left,-0.4,109,92,anticlockwise,-9,-21
42,158,41,124,"(18,36] degrees",right,0.4,171,158,anticlockwise,-34,-1
99,60,113,83,"(0,18] degrees",neutral,-0.4,56,99,clockwise,14,23
1,79,24,97,"(18,36] degrees",left,-0.4,3,1,clockwise,23,18
172,82,149,75,"(0,18] degrees",right,0.4,51,82,anticlockwise,-7,-23
173,90,165,63,"(18,36] degrees",neutral,0.4,95,90,anticlockwise,-27,-8
21,67,31,94,"(0,18] degrees",left,-0.4,-18,21,clockwise,10,27
