left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
75,23,78,50,"(0,18] degrees",neutral,-0.4,31,75,clockwise,3,27
148,52,171,57,"(18,36] degrees",left,-0.4,136,148,clockwise,23,5
49,102,22,101,"(0,18] degrees",right,0.4,87,102,anticlockwise,-1,-27
47,150,42,122,"(18,36] degrees",neutral,0.4,107,150,anticlockwise,-28,-5
76,39,92,59,"(0,18] degrees",left,-0.4,105,76,clockwise,16,20
82,162,89,183,"(18,36] degrees",right,0.4,117,162,clockwise,21,7
119,46,108,13,"(0,18] degrees",neutral,-0.4,121,119,anticlockwise,-11,-33
131,64,97,56,"(18,36] degrees",left,-0.4,93,131,anticlockwise,-34,-8
94,129,113,139,"(0,18] degrees",right,0.4,97,129,clockwise,10,19
160,35,168,70,"(18,36] degrees",neutral,0.4,21,35,clockwise,35,8
6,55,-12,23,"(0,18] degrees",left,-0.4,16,6,anticlockwise,-18,-32
90,29,73,4,"(18,36] degrees",right,0.4,11,29,anticlockwise,-25,-17
174,93,183,116,"(0,18] degrees",neutral,-0.4,192,174,clockwise,9,23
152,97,175,107,"(18,36] degrees",left,-0.4,144,152,clockwise,23,10
3,56,-33,48,"(0,18] degrees",right,0.4,50,56,anticlockwise,-8,-36
46,24,29,-6,"(18,36] degrees",neutral,0.4,45,24,anticlockwise,-30,-17
166,98,183,122,"(0,18] degrees",left,-0.4,176,166,clockwise,17,24
107,157,109,183,"(18,36] degrees",right,0.4,187,157,clockwise,26,2
87,147,78,128,"(0,18] degrees",neutral,-0.4,81,87,anticlockwise,-9,-19
79,163,60,160,"(18,36] degrees",left,-0.4,63,79,anticlockwise,-19,-3
74,31,96,46,"(0,18] degrees",right,0.4,14,31,clockwise,15,22
107,155,111,187,"(18,36] degrees",neutral,0.4,185,155,clockwise,32,4
24,90,14,68,"(0,18] degrees",left,-0.4,34,24,anticlockwise,-10,-22
11,154,-2,134,"(18,36] degrees",right,0.4,179,154,anticlockwise,-20,-13
165,19,169,52,"(0,18] degrees",neutral,-0.4,210,165,clockwise,4,33
39,17,69,33,"(18,36] degrees",left,-0.4,27,39,clockwise,30,16
29,152,0,142,"(0,18] degrees",right,0.4,132,152,anticlockwise,-10,-29
112,161,99,133,"(18,36] degrees",neutral,0.4,184,161,anticlockwise,-28,-13
74,111,90,137,"(0,18] degrees",left,-0.4,53,74,clockwise,16,26
167,7,179,32,"(18,36] degrees",right,0.4,18,7,clockwise,25,12
30,90,29,70,"(0,18] degrees",neutral,-0.4,6,30,anticlockwise,-1,-20
100,165,80,149,"(18,36] degrees",left,-0.4,67,100,anticlockwise,-20,-16
45,177,77,186,"(0,18] degrees",right,0.4,176,177,clockwise,9,32
67,126,71,148,"(18,36] degrees",neutral,0.4,113,126,clockwise,22,4
164,34,163,12,"(0,18] degrees",left,-0.4,199,164,anticlockwise,-1,-22
102,0,92,-28,"(18,36] degrees",right,0.4,-7,0,anticlockwise,-28,-10
65,17,82,45,"(0,18] degrees",neutral,-0.4,99,65,clockwise,17,28
60,173,92,183,"(18,36] degrees",left,-0.4,88,60,clockwise,32,10
118,60,86,49,"(0,18] degrees",right,0.4,63,60,anticlockwise,-11,-32
17,151,-1,123,"(18,36] degrees",neutral,0.4,107,151,anticlockwise,-28,-18
55,106,66,125,"(0,18] degrees",left,-0.4,12,55,clockwise,11,19
92,123,101,145,"(18,36] degrees",right,0.4,138,123,clockwise,22,9
68,118,59,90,"(0,18] degrees",neutral,-0.4,98,68,anticlockwise,-9,-28
13,161,-11,149,"(18,36] degrees",left,-0.4,41,13,anticlockwise,-24,-12
66,102,89,115,"(0,18] degrees",right,0.4,80,102,clockwise,13,23
99,12,103,37,"(18,36] degrees",neutral,0.4,7,12,clockwise,25,4
171,92,163,61,"(0,18] degrees",left,-0.4,152,171,anticlockwise,-8,-31
76,124,69,92,"(18,36] degrees",right,0.4,117,124,anticlockwise,-32,-7
5,99,15,126,"(0,18] degrees",neutral,-0.4,-33,5,clockwise,10,27
171,41,200,55,"(18,36] degrees",left,-0.4,175,171,clockwise,29,14
90,137,64,121,"(0,18] degrees",right,0.4,109,137,anticlockwise,-16,-26
124,46,118,17,"(18,36] degrees",neutral,0.4,51,46,anticlockwise,-29,-6
97,155,111,189,"(0,18] degrees",left,-0.4,119,97,clockwise,14,34
13,136,29,160,"(18,36] degrees",right,0.4,120,136,clockwise,24,16
105,7,97,-24,"(0,18] degrees",neutral,-0.4,72,105,anticlockwise,-8,-31
161,91,129,73,"(18,36] degrees",left,-0.4,200,161,anticlockwise,-32,-18
71,114,97,129,"(0,18] degrees",right,0.4,150,114,clockwise,15,26
164,99,165,124,"(18,36] degrees",neutral,0.4,107,99,clockwise,25,1
113,62,97,35,"(0,18] degrees",left,-0.4,141,113,anticlockwise,-16,-27
67,145,53,115,"(18,36] degrees",right,0.4,126,145,anticlockwise,-30,-14
97,118,103,150,"(0,18] degrees",neutral,-0.4,80,97,clockwise,6,32
115,14,151,23,"(18,36] degrees",left,-0.4,73,115,clockwise,36,9
121,30,88,17,"(0,18] degrees",right,0.4,30,30,anticlockwise,-13,-33
6,59,-1,38,"(18,36] degrees",neutral,0.4,102,59,anticlockwise,-21,-7
13,78,18,101,"(0,18] degrees",left,-0.4,40,13,clockwise,5,23
104,26,115,50,"(18,36] degrees",right,0.4,26,26,clockwise,24,11
86,162,75,127,"(0,18] degrees",neutral,-0.4,52,86,anticlockwise,-11,-35
157,21,132,3,"(18,36] degrees",left,-0.4,173,157,anticlockwise,-25,-18
19,53,38,58,"(0,18] degrees",right,0.4,67,53,clockwise,5,19
99,50,117,70,"(18,36] degrees",neutral,0.4,63,50,clockwise,20,18
45,23,40,-7,"(0,18] degrees",left,-0.4,34,45,anticlockwise,-5,-30
137,13,135,-23,"(18,36] degrees",right,0.4,22,13,anticlockwise,-36,-2
147,31,148,62,"(0,18] degrees",neutral,-0.4,125,147,clockwise,1,31
127,37,146,47,"(18,36] degrees",left,-0.4,115,127,clockwise,19,10
80,149,52,145,"(0,18] degrees",right,0.4,143,149,anticlockwise,-4,-28
90,7,81,-20,"(18,36] degrees",neutral,0.4,-17,7,anticlockwise,-27,-9
66,149,70,168,"(0,18] degrees",left,-0.4,55,66,clockwise,4,19
166,109,170,131,"(18,36] degrees",right,0.4,148,109,clockwise,22,4
114,27,111,-8,"(0,18] degrees",neutral,-0.4,101,114,anticlockwise,-3,-35
176,122,145,117,"(18,36] degrees",left,-0.4,220,176,anticlockwise,-31,-5
88,52,109,70,"(0,18] degrees",right,0.4,69,52,clockwise,18,21
172,81,182,116,"(18,36] degrees",neutral,0.4,48,81,clockwise,35,10
16,134,6,103,"(0,18] degrees",left,-0.4,-27,16,anticlockwise,-10,-31
46,26,31,4,"(18,36] degrees",right,0.4,-14,26,anticlockwise,-22,-15
61,149,62,173,"(0,18] degrees",neutral,-0.4,91,61,clockwise,1,24
9,139,28,151,"(18,36] degrees",left,-0.4,51,9,clockwise,19,12
138,97,109,85,"(0,18] degrees",right,0.4,94,97,anticlockwise,-12,-29
36,173,21,152,"(18,36] degrees",neutral,0.4,195,173,anticlockwise,-21,-15
176,25,188,56,"(0,18] degrees",left,-0.4,199,176,clockwise,12,31
117,143,124,171,"(18,36] degrees",right,0.4,152,143,clockwise,28,7
132,8,121,-26,"(0,18] degrees",neutral,-0.4,150,132,anticlockwise,-11,-34
77,143,46,126,"(18,36] degrees",left,-0.4,92,77,anticlockwise,-31,-17
46,179,82,181,"(0,18] degrees",right,0.4,162,179,clockwise,2,36
45,125,57,147,"(18,36] degrees",neutral,0.4,127,125,clockwise,22,12
95,67,88,32,"(0,18] degrees",left,-0.4,115,95,anticlockwise,-7,-35
145,85,142,54,"(18,36] degrees",right,0.4,48,85,anticlockwise,-31,-3
50,142,68,176,"(0,18] degrees",neutral,-0.4,74,50,clockwise,18,34
166,32,192,45,"(18,36] degrees",left,-0.4,136,166,clockwise,26,13
54,177,32,161,"(0,18] degrees",right,0.4,142,177,anticlockwise,-16,-22
123,4,116,-28,"(18,36] degrees",neutral,0.4,47,4,anticlockwise,-32,-7
131,12,138,32,"(0,18] degrees",left,-0.4,131,131,clockwise,7,20
77,112,93,138,"(18,36] degrees",right,0.4,104,112,clockwise,26,16
179,94,161,58,"(0,18] degrees",neutral,-0.4,220,179,anticlockwise,-18,-36
78,135,50,118,"(18,36] degrees",left,-0.4,84,78,anticlockwise,-28,-17
70,20,93,31,"(0,18] degrees",right,0.4,-25,20,clockwise,11,23
45,173,62,201,"(18,36] degrees",neutral,0.4,201,173,clockwise,28,17
173,129,171,109,"(0,18] degrees",left,-0.4,178,173,anticlockwise,-2,-20
61,157,44,130,"(18,36] degrees",right,0.4,173,157,anticlockwise,-27,-17
118,31,124,64,"(0,18] degrees",neutral,-0.4,135,118,clockwise,6,33
5,138,30,145,"(18,36] degrees",left,-0.4,-32,5,clockwise,25,7
31,134,6,130,"(0,18] degrees",right,0.4,114,134,anticlockwise,-4,-25
81,149,72,126,"(18,36] degrees",neutral,0.4,161,149,anticlockwise,-23,-9
164,110,176,137,"(0,18] degrees",left,-0.4,190,164,clockwise,12,27
177,100,192,123,"(18,36] degrees",right,0.4,89,100,clockwise,23,15
69,25,52,-3,"(0,18] degrees",neutral,-0.4,105,69,anticlockwise,-17,-28
81,166,47,148,"(18,36] degrees",left,-0.4,67,81,anticlockwise,-34,-18
101,75,130,84,"(0,18] degrees",right,0.4,119,75,clockwise,9,29
12,44,19,66,"(18,36] degrees",neutral,0.4,52,44,clockwise,22,7
135,84,117,50,"(0,18] degrees",left,-0.4,95,135,anticlockwise,-18,-34
12,134,0,100,"(18,36] degrees",right,0.4,157,134,anticlockwise,-34,-12
