left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
39,176,47,204,"(0,18] degrees",neutral,-0.4,77,39,clockwise,8,28
106,31,136,44,"(18,36] degrees",left,-0.4,141,106,clockwise,30,13
134,36,102,33,"(0,18] degrees",right,0.4,-4,36,anticlockwise,-3,-32
34,134,16,106,"(18,36] degrees",neutral,0.4,127,134,anticlockwise,-28,-18
47,87,55,114,"(0,18] degrees",left,-0.4,34,47,clockwise,8,27
174,36,181,59,"(18,36] degrees",right,0.4,37,36,clockwise,23,7
106,135,94,114,"(0,18] degrees",neutral,-0.4,145,106,anticlockwise,-12,-21
129,162,106,148,"(18,36] degrees",left,-0.4,137,129,anticlockwise,-23,-14
19,96,43,101,"(0,18] degrees",right,0.4,98,96,clockwise,5,24
63,160,80,187,"(18,36] degrees",neutral,0.4,144,160,clockwise,27,17
48,138,45,111,"(0,18] degrees",left,-0.4,82,48,anticlockwise,-3,-27
136,71,119,39,"(18,36] degrees",right,0.4,85,71,anticlockwise,-32,-17
103,39,117,66,"(0,18] degrees",neutral,-0.4,82,103,clockwise,14,27
163,107,188,112,"(18,36] degrees",left,-0.4,120,163,clockwise,25,5
37,7,16,-2,"(0,18] degrees",right,0.4,-10,7,anticlockwise,-9,-21
167,40,161,11,"(18,36] degrees",neutral,0.4,0,40,anticlockwise,-29,-6
111,150,117,186,"(0,18] degrees",left,-0.4,105,111,clockwise,6,36
78,132,87,157,"(18,36] degrees",right,0.4,148,132,clockwise,25,9
121,83,117,57,"(0,18] degrees",neutral,-0.4,103,121,anticlockwise,-4,-26
118,60,87,49,"(18,36] degrees",left,-0.4,133,118,anticlockwise,-31,-11
170,64,197,75,"(0,18] degrees",right,0.4,26,64,clockwise,11,27
118,168,136,198,"(18,36] degrees",neutral,0.4,172,168,clockwise,30,18
158,134,149,109,"(0,18] degrees",left,-0.4,154,158,anticlockwise,-9,-25
63,16,61,-6,"(18,36] degrees",right,0.4,33,16,anticlockwise,-22,-2
168,22,185,53,"(0,18] degrees",neutral,-0.4,139,168,clockwise,17,31
52,9,82,10,"(18,36] degrees",left,-0.4,68,52,clockwise,30,1
155,39,121,31,"(0,18] degrees",right,0.4,56,39,anticlockwise,-8,-34
63,13,53,-13,"(18,36] degrees",neutral,0.4,10,13,anticlockwise,-26,-10
17,103,26,132,"(0,18] degrees",left,-0.4,-7,17,clockwise,9,29
136,61,141,90,"(18,36] degrees",right,0.4,43,61,clockwise,29,5
177,32,162,3,"(0,18] degrees",neutral,-0.4,218,177,anticlockwise,-15,-29
5,142,-25,129,"(18,36] degrees",left,-0.4,1,5,anticlockwise,-30,-13
40,150,76,162,"(0,18] degrees",right,0.4,193,150,clockwise,12,36
46,104,50,123,"(18,36] degrees",neutral,0.4,135,104,clockwise,19,4
80,119,65,99,"(0,18] degrees",left,-0.4,62,80,anticlockwise,-15,-20
174,35,165,9,"(18,36] degrees",right,0.4,7,35,anticlockwise,-26,-9
142,72,144,105,"(0,18] degrees",neutral,-0.4,136,142,clockwise,2,33
154,33,190,44,"(18,36] degrees",left,-0.4,115,154,clockwise,36,11
132,89,105,77,"(0,18] degrees",right,0.4,98,89,anticlockwise,-12,-27
130,96,119,62,"(18,36] degrees",neutral,0.4,54,96,anticlockwise,-34,-11
124,36,130,56,"(0,18] degrees",left,-0.4,129,124,clockwise,6,20
29,120,47,144,"(18,36] degrees",right,0.4,120,120,clockwise,24,18
63,131,54,104,"(0,18] degrees",neutral,-0.4,50,63,anticlockwise,-9,-27
164,76,132,63,"(18,36] degrees",left,-0.4,158,164,anticlockwise,-32,-13
123,22,156,33,"(0,18] degrees",right,0.4,30,22,clockwise,11,33
135,68,153,104,"(18,36] degrees",neutral,0.4,92,68,clockwise,36,18
157,88,141,57,"(0,18] degrees",left,-0.4,201,157,anticlockwise,-16,-31
139,74,129,52,"(18,36] degrees",right,0.4,62,74,anticlockwise,-22,-10
65,25,73,52,"(0,18] degrees",neutral,-0.4,48,65,clockwise,8,27
175,89,205,104,"(18,36] degrees",left,-0.4,147,175,clockwise,30,15
158,104,122,99,"(0,18] degrees",right,0.4,88,104,anticlockwise,-5,-36
122,83,115,48,"(18,36] degrees",neutral,0.4,96,83,anticlockwise,-35,-7
140,40,154,74,"(0,18] degrees",left,-0.4,133,140,clockwise,14,34
39,65,49,96,"(18,36] degrees",right,0.4,69,65,clockwise,31,10
93,168,87,149,"(0,18] degrees",neutral,-0.4,68,93,anticlockwise,-6,-19
29,159,-2,157,"(18,36] degrees",left,-0.4,39,29,anticlockwise,-31,-2
27,125,49,126,"(0,18] degrees",right,0.4,102,125,clockwise,1,22
63,7,67,38,"(18,36] degrees",neutral,0.4,-38,7,clockwise,31,4
35,94,30,59,"(0,18] degrees",left,-0.4,16,35,anticlockwise,-5,-35
126,96,117,72,"(18,36] degrees",right,0.4,108,96,anticlockwise,-24,-9
169,116,175,136,"(0,18] degrees",neutral,-0.4,134,169,clockwise,6,20
72,11,105,25,"(18,36] degrees",left,-0.4,106,72,clockwise,33,14
64,143,34,126,"(0,18] degrees",right,0.4,178,143,anticlockwise,-17,-30
71,31,69,11,"(18,36] degrees",neutral,0.4,23,31,anticlockwise,-20,-2
95,174,98,199,"(0,18] degrees",left,-0.4,134,95,clockwise,3,25
157,118,165,137,"(18,36] degrees",right,0.4,133,118,clockwise,19,8
134,3,130,-28,"(0,18] degrees",neutral,-0.4,137,134,anticlockwise,-4,-31
44,120,11,113,"(18,36] degrees",left,-0.4,-1,44,anticlockwise,-33,-7
163,13,182,30,"(0,18] degrees",right,0.4,3,13,clockwise,17,19
156,65,169,92,"(18,36] degrees",neutral,0.4,23,65,clockwise,27,13
36,164,33,132,"(0,18] degrees",left,-0.4,75,36,anticlockwise,-3,-32
83,17,69,-7,"(18,36] degrees",right,0.4,27,17,anticlockwise,-24,-14
101,169,106,195,"(0,18] degrees",neutral,-0.4,100,101,clockwise,5,26
149,114,178,128,"(18,36] degrees",left,-0.4,181,149,clockwise,29,14
113,170,84,157,"(0,18] degrees",right,0.4,159,170,anticlockwise,-13,-29
123,40,120,10,"(18,36] degrees",neutral,0.4,54,40,anticlockwise,-30,-3
161,46,169,74,"(0,18] degrees",left,-0.4,197,161,clockwise,8,28
95,54,110,87,"(18,36] degrees",right,0.4,98,54,clockwise,33,15
5,137,-6,117,"(0,18] degrees",neutral,-0.4,11,5,anticlockwise,-11,-20
108,147,82,129,"(18,36] degrees",left,-0.4,133,108,anticlockwise,-26,-18
30,169,59,181,"(0,18] degrees",right,0.4,179,169,clockwise,12,29
81,104,90,132,"(18,36] degrees",neutral,0.4,136,104,clockwise,28,9
72,19,71,-10,"(0,18] degrees",left,-0.4,28,72,anticlockwise,-1,-29
24,88,7,58,"(18,36] degrees",right,0.4,69,88,anticlockwise,-30,-17
109,60,115,82,"(0,18] degrees",neutral,-0.4,131,109,clockwise,6,22
173,84,196,96,"(18,36] degrees",left,-0.4,135,173,clockwise,23,12
31,169,6,156,"(0,18] degrees",right,0.4,149,169,anticlockwise,-13,-25
103,63,95,33,"(18,36] degrees",neutral,0.4,21,63,anticlockwise,-30,-8
45,132,61,155,"(0,18] degrees",left,-0.4,21,45,clockwise,16,23
83,172,101,196,"(18,36] degrees",right,0.4,214,172,clockwise,24,18
171,146,159,119,"(0,18] degrees",neutral,-0.4,186,171,anticlockwise,-12,-27
101,139,80,133,"(18,36] degrees",left,-0.4,83,101,anticlockwise,-21,-6
45,145,64,148,"(0,18] degrees",right,0.4,169,145,clockwise,3,19
98,155,108,180,"(18,36] degrees",neutral,0.4,192,155,clockwise,25,10
153,16,135,-7,"(0,18] degrees",left,-0.4,112,153,anticlockwise,-18,-23
53,128,40,102,"(18,36] degrees",right,0.4,83,128,anticlockwise,-26,-13
105,32,123,58,"(0,18] degrees",neutral,-0.4,84,105,clockwise,18,26
174,88,208,93,"(18,36] degrees",left,-0.4,214,174,clockwise,34,5
127,166,105,162,"(0,18] degrees",right,0.4,167,166,anticlockwise,-4,-22
169,50,159,28,"(18,36] degrees",neutral,0.4,72,50,anticlockwise,-22,-10
12,135,25,163,"(0,18] degrees",left,-0.4,19,12,clockwise,13,28
88,27,98,56,"(18,36] degrees",right,0.4,20,27,clockwise,29,10
81,37,67,16,"(0,18] degrees",neutral,-0.4,120,81,anticlockwise,-14,-21
131,54,110,40,"(18,36] degrees",left,-0.4,122,131,anticlockwise,-21,-14
23,135,51,151,"(0,18] degrees",right,0.4,166,135,clockwise,16,28
102,64,112,86,"(18,36] degrees",neutral,0.4,32,64,clockwise,22,10
173,36,169,13,"(0,18] degrees",left,-0.4,157,173,anticlockwise,-4,-23
65,155,64,131,"(18,36] degrees",right,0.4,117,155,anticlockwise,-24,-1
122,96,140,120,"(0,18] degrees",neutral,-0.4,84,122,clockwise,18,24
17,159,38,161,"(18,36] degrees",left,-0.4,-21,17,clockwise,21,2
67,118,47,108,"(0,18] degrees",right,0.4,144,118,anticlockwise,-10,-20
33,99,22,64,"(18,36] degrees",neutral,0.4,98,99,anticlockwise,-35,-11
135,20,145,50,"(0,18] degrees",left,-0.4,144,135,clockwise,10,30
19,100,31,124,"(18,36] degrees",right,0.4,132,100,clockwise,24,12
135,35,121,-1,"(0,18] degrees",neutral,-0.4,111,135,anticlockwise,-14,-36
122,36,86,31,"(18,36] degrees",left,-0.4,157,122,anticlockwise,-36,-5
72,155,103,170,"(0,18] degrees",right,0.4,154,155,clockwise,15,31
10,60,14,96,"(18,36] degrees",neutral,0.4,28,60,clockwise,36,4
91,147,79,125,"(0,18] degrees",left,-0.4,123,91,anticlockwise,-12,-22
177,63,162,43,"(18,36] degrees",right,0.4,38,63,anticlockwise,-20,-15
